,date,id,images,last_seen,location,name,price,url
170,2020-08-10 15:31,7175056505,"https://images.craigslist.org/00h0h_1yexGGd61Cj_09e0cj_300x300.jpg, https://images.craigslist.org/01616_4dGwmL8kFs9_09e0cj_300x300.jpg, https://images.craigslist.org/01717_kk6SQwgTYLw_09e0cj_300x300.jpg, https://images.craigslist.org/00H0H_hC2uSDWkUXJ_0bi08I_300x300.jpg, https://images.craigslist.org/00G0G_kEuF9RPmjcF_09e0cj_300x300.jpg, https://images.craigslist.org/01313_8bPGzkyQAFA_0CI0t2_300x300.jpg, https://images.craigslist.org/01212_kv2neOq0HaH_09e0cj_300x300.jpg, https://images.craigslist.org/00e0e_8FZubQarBdR_09e0cj_300x300.jpg, https://images.craigslist.org/00K0K_5vsskmlks0n_0gp0cj_300x300.jpg, https://images.craigslist.org/01414_8mjq6v0BKma_09e0cj_300x300.jpg, https://images.craigslist.org/00j0j_lQk27dsDhOp_0lM0t2_300x300.jpg, https://images.craigslist.org/01717_aOLx8CVzzyj_0gp0cj_300x300.jpg, https://images.craigslist.org/00Z0Z_klLjJaRqno6_0CI0t2_300x300.jpg",Fri Aug 14 03:18:11 2020,Lemon Grove,Studio Closing Sale,1.0,https://sandiego.craigslist.org/esd/msg/d/lemon-grove-studio-closing-sale/7175056505.html
171,2020-08-10 15:00,7175074849,"https://images.craigslist.org/00Z0Z_1mZ6If58EM0_0bi0bi_300x300.jpg, https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg, https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg, https://images.craigslist.org/00K0K_9641vEWUNG1_0bi0bi_300x300.jpg, https://images.craigslist.org/00909_do1CbjrEfh1_0bi0bi_300x300.jpg, https://images.craigslist.org/00o0o_rHnFPccsoZ_0bi0bi_300x300.jpg, https://images.craigslist.org/00W0W_1H8pvfk3K8W_0bi0bi_300x300.jpg, https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg, https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg, https://images.craigslist.org/00o0o_kAoh69FF30y_0bi0bi_300x300.jpg, https://images.craigslist.org/00r0r_7GhSuaNKtVI_0bi0bi_300x300.jpg, https://images.craigslist.org/00x0x_42rB7NpbbKy_0bi0bi_300x300.jpg, https://images.craigslist.org/00z0z_2ahzhEujQWq_0bi0bi_300x300.jpg, https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg, https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg, https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg, https://images.craigslist.org/00X0X_hZ9EQ8wakWt_0bi0bi_300x300.jpg, https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg, https://images.craigslist.org/00W0W_83FgdZ9drBU_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg, https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg, https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg",Fri Aug 14 03:18:11 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175074849.html
172,2020-08-10 14:53,7175067854,"https://images.craigslist.org/00o0o_dZSpcCRoe6u_0lM0t2_300x300.jpg, https://images.craigslist.org/01212_aCO5q1Ooih4_0CI0t2_300x300.jpg, https://images.craigslist.org/00q0q_ihpmpD1xHpQ_0CI0t2_300x300.jpg, https://images.craigslist.org/00A0A_l2zvI2FKx4b_0CI0t2_300x300.jpg, https://images.craigslist.org/00o0o_dZSpcCRoe6u_0lM0t2_300x300.jpg, https://images.craigslist.org/00x0x_4oSQN9iQuqN_0lM0t2_300x300.jpg",Fri Aug 14 03:18:11 2020,Rancho Santa Fe,Teen's Bed Set,375.0,https://sandiego.craigslist.org/nsd/fuo/d/rancho-santa-fe-teens-bed-set/7175067854.html
173,2020-08-10 13:48,7164505028,"https://images.craigslist.org/00T0T_lI5vIYtddPU_300x300.jpg, https://images.craigslist.org/00Z0Z_8izD8yzcjFC_300x300.jpg, https://images.craigslist.org/00c0c_UF0L7idNjl_300x300.jpg, https://images.craigslist.org/00A0A_2UQzoXbBkXC_300x300.jpg, https://images.craigslist.org/01515_ibKYKuQvdul_300x300.jpg, https://images.craigslist.org/00B0B_lSbhEqG2KhJ_300x300.jpg, https://images.craigslist.org/00u0u_a4QCfbNIF9s_300x300.jpg, https://images.craigslist.org/00T0T_k6jfklnKga7_300x300.jpg, https://images.craigslist.org/00606_gy9cxWxJo0C_0CI0t2_300x300.jpg, https://images.craigslist.org/01616_6y3zrGh4OgO_0CI0t2_300x300.jpg, https://images.craigslist.org/00y0y_axyJ7jLCaXs_0CI0t2_300x300.jpg, https://images.craigslist.org/01616_htBWbGkYrSg_0CI0t2_300x300.jpg, https://images.craigslist.org/00z0z_jM84OKHvMD2_0CI0t2_300x300.jpg, https://images.craigslist.org/00f0f_1hJ6VgXWSh4_0CI0t2_300x300.jpg, https://images.craigslist.org/00s0s_kdKTVXyCzVf_0CI0t2_300x300.jpg, https://images.craigslist.org/00J0J_eNhORV9JYsA_0CI0t2_300x300.jpg, https://images.craigslist.org/00909_bFFZTj0h77W_0CI0t2_300x300.jpg, https://images.craigslist.org/00g0g_1myVszsYDBu_0CI0t2_300x300.jpg, https://images.craigslist.org/01212_i164HeZiszG_0CI0t2_300x300.jpg, https://images.craigslist.org/00C0C_5yvlVpdrmPD_0CI0t2_300x300.jpg, https://images.craigslist.org/00s0s_lVHVRrhvBfn_0CI0t2_300x300.jpg, https://images.craigslist.org/00x0x_bBJY270S7qW_0CI0t2_300x300.jpg, https://images.craigslist.org/01515_47i7FHkDHbn_0CI0t2_300x300.jpg",Fri Aug 14 03:18:11 2020,La Costa/Carlsbad,SELLING 30 YEAR ACCUM. OF EXPENSIVE COLLECTIBLE DECORATOR ART ITEMS,0.0,https://sandiego.craigslist.org/nsd/clt/d/carlsbad-selling-30-year-accum-of/7164505028.html
174,2020-08-10 13:48,7164505368,"https://images.craigslist.org/00x0x_cZygHeXCDcS_300x300.jpg, https://images.craigslist.org/00V0V_cIPUwx2LH5L_300x300.jpg, https://images.craigslist.org/00e0e_lQfQBN1A9ak_300x300.jpg, https://images.craigslist.org/00t0t_8N3dRbaYx6Q_300x300.jpg, https://images.craigslist.org/00T0T_k6jfklnKga7_300x300.jpg, https://images.craigslist.org/01414_5rH0rTwEvnp_300x300.jpg, https://images.craigslist.org/00a0a_9a1hUZBrk02_300x300.jpg, https://images.craigslist.org/00k0k_1f87ofOrFpB_0CI0t2_300x300.jpg, https://images.craigslist.org/01515_47i7FHkDHbn_0CI0t2_300x300.jpg, https://images.craigslist.org/00x0x_bBJY270S7qW_0CI0t2_300x300.jpg, https://images.craigslist.org/00707_gE9ZuNNJe4Y_0CI0t2_300x300.jpg, https://images.craigslist.org/00909_bFFZTj0h77W_0CI0t2_300x300.jpg, https://images.craigslist.org/00z0z_4o1JsYysdCQ_0CI0t2_300x300.jpg, https://images.craigslist.org/00s0s_lVHVRrhvBfn_0CI0t2_300x300.jpg, https://images.craigslist.org/00202_aMvk9XjFMKI_0CI0t2_300x300.jpg, https://images.craigslist.org/00C0C_5yvlVpdrmPD_0CI0t2_300x300.jpg, https://images.craigslist.org/01212_i164HeZiszG_0CI0t2_300x300.jpg, https://images.craigslist.org/00g0g_1myVszsYDBu_0CI0t2_300x300.jpg, https://images.craigslist.org/00909_bFFZTj0h77W_0CI0t2_300x300.jpg, https://images.craigslist.org/00J0J_eNhORV9JYsA_0CI0t2_300x300.jpg, https://images.craigslist.org/00s0s_kdKTVXyCzVf_0CI0t2_300x300.jpg, https://images.craigslist.org/00z0z_jM84OKHvMD2_0CI0t2_300x300.jpg, https://images.craigslist.org/01616_6y3zrGh4OgO_0CI0t2_300x300.jpg",Fri Aug 14 03:18:11 2020,Carlsbad/La Costa,"LIVING ROOM, DINING ROOM, & BREAKFAST ROOM FURNITURE SALE",0.0,https://sandiego.craigslist.org/nsd/fuo/d/living-room-dining-room-breakfast-room/7164505368.html
175,2020-08-10 13:14,7174986034,"https://images.craigslist.org/00C0C_2lMT7BZIHGO_0ew0ew_300x300.jpg, https://images.craigslist.org/01010_69pZtjfUCsP_0ew0ew_300x300.jpg, https://images.craigslist.org/00N0N_4KfA5dn19B7_0ew0ew_300x300.jpg, https://images.craigslist.org/00d0d_9bNnVg8bnIp_0ew0ew_300x300.jpg",Fri Aug 14 03:18:11 2020,,2 Back Supporting Mesh Cushions,20.0,https://sandiego.craigslist.org/csd/for/d/san-diego-2-back-supporting-mesh/7174986034.html
176,2020-08-10 13:00,7174993103,"https://images.craigslist.org/00X0X_hZ9EQ8wakWt_0bi0bi_300x300.jpg, https://images.craigslist.org/00R0R_icV7QCD3PSq_0bi0bi_300x300.jpg, https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg, https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg, https://images.craigslist.org/00h0h_kH5Xb8AvQvi_0bi0bi_300x300.jpg, https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg, https://images.craigslist.org/00z0z_2ahzhEujQWq_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_cEp4ZNWbCOM_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg, https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg, https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg, https://images.craigslist.org/00t0t_9RX2OBwPmgq_0bi0bi_300x300.jpg, https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg, https://images.craigslist.org/00r0r_7GhSuaNKtVI_0bi0bi_300x300.jpg, https://images.craigslist.org/00h0h_51VbTksn4ff_0bi0bi_300x300.jpg, https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg, https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg, https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg, https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg, https://images.craigslist.org/00Z0Z_1mZ6If58EM0_0bi0bi_300x300.jpg, https://images.craigslist.org/00Q0Q_6ubFdE0ba25_0bi0bi_300x300.jpg, https://images.craigslist.org/00W0W_1H8pvfk3K8W_0bi0bi_300x300.jpg, https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg",Fri Aug 14 03:18:11 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7174993103.html
177,2020-07-27 17:32,7167147855,"https://images.craigslist.org/00d0d_cT3DmFMFtlL_0gw0co_300x300.jpg, https://images.craigslist.org/00000_iNI2cOg3Slg_0pO0jm_300x300.jpg, https://images.craigslist.org/00i0i_3BKYHLfRChn_0pO0jm_300x300.jpg, https://images.craigslist.org/00808_3ddQ6O4aZ4F_0pO0jm_300x300.jpg, https://images.craigslist.org/00q0q_7QMFrV23Ca9_0cL08y_300x300.jpg, https://images.craigslist.org/00m0m_lyURui8NXIi_0ca08t_300x300.jpg, https://images.craigslist.org/00c0c_6jPKyAubof4_0c808T_300x300.jpg, https://images.craigslist.org/00505_grAXBwa5ZW7_0c60d9_300x300.jpg, https://images.craigslist.org/00808_dhDbRiacsIY_0c609G_300x300.jpg, https://images.craigslist.org/00R0R_jBvsBeVkX3u_0bq0c4_300x300.jpg, https://images.craigslist.org/00p0p_kPxHjLI9Gz_0gw0co_300x300.jpg, https://images.craigslist.org/00t0t_9K53VXX81Nq_0gw0co_300x300.jpg, https://images.craigslist.org/00202_8Uvkfj1YVWg_0gw0co_300x300.jpg, https://images.craigslist.org/00909_cw8RdbVAp3s_0gw0co_300x300.jpg, https://images.craigslist.org/00b0b_4tJBVaqLbpe_0gw0co_300x300.jpg, https://images.craigslist.org/00e0e_ez9HdDpPSM4_0gw0co_300x300.jpg, https://images.craigslist.org/00808_5AB5NNJ9e6T_0gw0co_300x300.jpg, https://images.craigslist.org/00p0p_l5AviKQ28Fu_0gw0co_300x300.jpg, https://images.craigslist.org/00m0m_2b1I5Zz1IHE_0gw0co_300x300.jpg, https://images.craigslist.org/00U0U_k1M1zzcjvRe_0gw0co_300x300.jpg, https://images.craigslist.org/00r0r_7PsllNPgs6Y_0gw0co_300x300.jpg, https://images.craigslist.org/00e0e_iihgkXDHpB0_09G07g_300x300.jpg, https://images.craigslist.org/00y0y_fjdRlB7mP0b_0gw0co_300x300.jpg, https://images.craigslist.org/00K0K_30wYSesdMoA_0gw0co_300x300.jpg",Fri Aug 14 03:18:11 2020,>100%NEW<,Bar cashier reception table Sauder Reception Desk Cash Register Stand,350.0,https://sandiego.craigslist.org/csd/bfd/d/covina-bar-cashier-reception-table/7167147855.html
178,2020-08-10 11:11,7170206632,"https://images.craigslist.org/00H0H_hkfaTDRJB23_0t20dK_300x300.jpg, https://images.craigslist.org/00d0d_e41CmPkSBXA_0t20dK_300x300.jpg, https://images.craigslist.org/00d0d_gfhd0zTgzmM_0t20dK_300x300.jpg, https://images.craigslist.org/00V0V_l9QFbVTLRaB_0t20dK_300x300.jpg, https://images.craigslist.org/01414_ddIdiyoQQTf_0t20dL_300x300.jpg, https://images.craigslist.org/00909_9NfDxmh2YFt_0t20dL_300x300.jpg, https://images.craigslist.org/00s0s_dlcoYWaCixy_0t20dL_300x300.jpg, https://images.craigslist.org/00a0a_3ONmz7rSJ9Q_0t20dL_300x300.jpg, https://images.craigslist.org/00F0F_gswvcXveUE5_0t20dL_300x300.jpg",Fri Aug 14 03:18:11 2020,EACH,NEW HERMAN MILLER AERON FULLY LOADED SIZE C!!,700.0,https://sandiego.craigslist.org/csd/fuo/d/new-herman-miller-aeron-fully-loaded/7170206632.html
179,2020-08-10 11:11,7172866395,"https://images.craigslist.org/00505_bpYc2A8vsrB_0t20gl_300x300.jpg, https://images.craigslist.org/00909_l8vjw8ifOiw_0t20gl_300x300.jpg, https://images.craigslist.org/00F0F_eFm8jTcBnqU_0t20gl_300x300.jpg, https://images.craigslist.org/00101_e8mQ1nPHUvN_0t20gl_300x300.jpg, https://images.craigslist.org/00303_l6WjAu4d2nz_0t20gl_300x300.jpg, https://images.craigslist.org/00M0M_bcLNHlHbZhI_0t20gl_300x300.jpg, https://images.craigslist.org/00J0J_3HrOSdcWcHZ_0t20gl_300x300.jpg, https://images.craigslist.org/01414_eaj0zXaO0TS_0t20gl_300x300.jpg",Fri Aug 14 03:18:11 2020,Chula Vista,REMASTERED AERONS / SECOND VERSION AERONS IN PERFECT CONDITION,900.0,https://sandiego.craigslist.org/csd/fuo/d/chula-vista-remastered-aerons-second/7172866395.html
180,2020-08-10 11:11,7172867295,"https://images.craigslist.org/01313_41KbQ8X0l7t_300x300.jpg, https://images.craigslist.org/00A0A_9KCr8UPGUUj_300x300.jpg, https://images.craigslist.org/00202_fgCur7i1SJM_300x300.jpg, https://images.craigslist.org/00n0n_iSkSmIfTEN3_300x300.jpg, https://images.craigslist.org/00k0k_eXXCuKQaZOA_300x300.jpg, https://images.craigslist.org/00o0o_FjAeSaVjbf_300x300.jpg, https://images.craigslist.org/00g0g_ccfqtBjPikM_300x300.jpg, https://images.craigslist.org/01414_beH0cIjwO3y_300x300.jpg, https://images.craigslist.org/00o0o_cE19UNpvPCj_300x300.jpg, https://images.craigslist.org/01313_fwSUoKAGqaO_300x300.jpg, https://images.craigslist.org/00j0j_eCWJh0myKiu_300x300.jpg, https://images.craigslist.org/00U0U_4LYToEPaQcd_300x300.jpg, https://images.craigslist.org/00d0d_jBvVrlESCfj_300x300.jpg, https://images.craigslist.org/00j0j_7VEEQ46AGeT_300x300.jpg, https://images.craigslist.org/00D0D_9CbaDTNp2jI_300x300.jpg",Fri Aug 14 03:18:11 2020,EACH,REFURBISHED HERMAN MILLER AERON SIZE B IN PERFECT CONDITION!!!!!!!,500.0,https://sandiego.craigslist.org/csd/fuo/d/refurbished-herman-miller-aeron-size-in/7172867295.html
181,2020-08-10 11:11,7172868156,"https://images.craigslist.org/00U0U_2f18yAUQTVP_300x300.jpg, https://images.craigslist.org/01212_a1nNRlw4Q0f_300x300.jpg, https://images.craigslist.org/00N0N_cO3GzdXe8Ir_300x300.jpg, https://images.craigslist.org/00H0H_kAoNKgQgMM4_300x300.jpg, https://images.craigslist.org/00a0a_60NAdorVmF8_300x300.jpg, https://images.craigslist.org/00e0e_dh5cI4oPXjZ_300x300.jpg, https://images.craigslist.org/00I0I_1239kVeZuJi_300x300.jpg, https://images.craigslist.org/01717_b5mYonLt3z_300x300.jpg, https://images.craigslist.org/00E0E_3hmLBQ0dPuB_300x300.jpg, https://images.craigslist.org/00404_gw9Jc1AYPeV_300x300.jpg, https://images.craigslist.org/00C0C_2T6vkA91Nop_300x300.jpg, https://images.craigslist.org/00L0L_hAPmhw9oamd_300x300.jpg, https://images.craigslist.org/00r0r_8nqdvLKeToz_300x300.jpg",Fri Aug 14 03:18:11 2020,EACH,REFURBISHED HERMAN MILLER  AERON WITH POSTUREFIT !!!!!! SIZE B,580.0,https://sandiego.craigslist.org/csd/fuo/d/refurbished-herman-miller-aeron-with/7172868156.html
182,2020-08-10 11:00,7174900320,"https://images.craigslist.org/00A0A_1W7FnEFGkK1_0bi0bi_300x300.jpg, https://images.craigslist.org/00N0N_gD01kBYZtgX_0bi0bi_300x300.jpg, https://images.craigslist.org/00202_g9kjblqmNTJ_0bi0bi_300x300.jpg, https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg, https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg, https://images.craigslist.org/00R0R_icV7QCD3PSq_0bi0bi_300x300.jpg, https://images.craigslist.org/00W0W_83FgdZ9drBU_0bi0bi_300x300.jpg, https://images.craigslist.org/00t0t_9RX2OBwPmgq_0bi0bi_300x300.jpg, https://images.craigslist.org/00r0r_7GhSuaNKtVI_0bi0bi_300x300.jpg, https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg, https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg, https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg, https://images.craigslist.org/00Z0Z_1mZ6If58EM0_0bi0bi_300x300.jpg, https://images.craigslist.org/00909_do1CbjrEfh1_0bi0bi_300x300.jpg, https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg, https://images.craigslist.org/00X0X_hZ9EQ8wakWt_0bi0bi_300x300.jpg, https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg, https://images.craigslist.org/00000_2z8nyZ3pHXj_0bi0bi_300x300.jpg, https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg, https://images.craigslist.org/00c0c_5F7JDG2I4Bu_0bi0bi_300x300.jpg, https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg, https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg, https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg, https://images.craigslist.org/00J0J_bIuiLUgHGnq_0bi0bi_300x300.jpg",Fri Aug 14 03:18:11 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7174900320.html
183,2020-08-10 09:00,7174804940,"https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg, https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg, https://images.craigslist.org/00q0q_dowsDhMoEdD_0bi0bi_300x300.jpg, https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg, https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg, https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg, https://images.craigslist.org/00A0A_1W7FnEFGkK1_0bi0bi_300x300.jpg, https://images.craigslist.org/00c0c_5F7JDG2I4Bu_0bi0bi_300x300.jpg, https://images.craigslist.org/00Q0Q_6ubFdE0ba25_0bi0bi_300x300.jpg, https://images.craigslist.org/00R0R_icV7QCD3PSq_0bi0bi_300x300.jpg, https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg, https://images.craigslist.org/00u0u_fJmQ8Zux8Lw_0bi0bi_300x300.jpg, https://images.craigslist.org/00z0z_2ahzhEujQWq_0bi0bi_300x300.jpg, https://images.craigslist.org/00d0d_68OXTz5p9NR_0bi0bi_300x300.jpg, https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg, https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg, https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg, https://images.craigslist.org/00W0W_1H8pvfk3K8W_0bi0bi_300x300.jpg, https://images.craigslist.org/00202_g9kjblqmNTJ_0bi0bi_300x300.jpg, https://images.craigslist.org/00o0o_kAoh69FF30y_0bi0bi_300x300.jpg, https://images.craigslist.org/00Z0Z_1mZ6If58EM0_0bi0bi_300x300.jpg, https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg",Fri Aug 14 03:18:11 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7174804940.html
184,2020-08-10 08:49,7158618437,"https://images.craigslist.org/00O0O_kJSyIBKk8WX_0ak07K_300x300.jpg, https://images.craigslist.org/00w0w_auKdaXOz2VR_0ak07K_300x300.jpg, https://images.craigslist.org/00q0q_lb2zeRMUGL6_0ak07K_300x300.jpg, https://images.craigslist.org/00O0O_5wm3zJ7VZgK_0ak07K_300x300.jpg, https://images.craigslist.org/00a0a_j8tp1oQ0z2v_0ak07K_300x300.jpg, https://images.craigslist.org/00j0j_dt08AJmaWot_0ak07K_300x300.jpg, https://images.craigslist.org/00E0E_lMcXeNLLsGK_0ak07K_300x300.jpg, https://images.craigslist.org/00V0V_hx1TNwLWffS_0ak07K_300x300.jpg, https://images.craigslist.org/00P0P_atuKT6dasEt_0ak07K_300x300.jpg",Fri Aug 14 03:18:11 2020,"Each.  San Marcos, Pioneer Industrial Park",(6) Clip On Shelf or Rack for Skate Boards Display Items or More.,25.0,https://sandiego.craigslist.org/nsd/for/d/san-marcos-6-clip-on-shelf-or-rack-for/7158618437.html
185,2020-08-10 08:37,7174784393,"https://images.craigslist.org/00R0R_4DbVmrWTNQR_300x300.jpg, https://images.craigslist.org/00K0K_fDHRSUo9pFO_300x300.jpg, https://images.craigslist.org/00y0y_6TpEAaGugiy_300x300.jpg, https://images.craigslist.org/00Y0Y_glnIgMv2aef_300x300.jpg, https://images.craigslist.org/00L0L_bkFfTblsu5x_300x300.jpg, https://images.craigslist.org/00E0E_eYYjzJTtfPv_300x300.jpg, https://images.craigslist.org/00R0R_4DbVmrWTNQR_300x300.jpg",Fri Aug 14 03:18:11 2020,Escondido,complete  kid/teen or guest bedroom set,800.0,https://sandiego.craigslist.org/nsd/fuo/d/escondido-complete-kid-teen-or-guest/7174784393.html
186,2020-08-10 07:14,7174712193,"https://images.craigslist.org/00c0c_ay3yk9hANJ7_0xO0qU_300x300.jpg, https://images.craigslist.org/00O0O_59UzOtpAGzB_0By0qS_300x300.jpg, https://images.craigslist.org/00n0n_cCHa5zLJj5r_0CI0ma_300x300.jpg, https://images.craigslist.org/00j0j_bic7lDoPpq2_0wS0gM_300x300.jpg, https://images.craigslist.org/00202_d0nc2GCv9AO_0zq0pU_300x300.jpg",Fri Aug 14 03:18:11 2020,"Orange County, CA","96""/8 FT WHITE AUTOBODY FINISH CONFERENCE TABLE 8 WHITE LEATHER CHAIRS",,https://sandiego.craigslist.org/csd/fuo/d/corona-del-mar-96-8-ft-white-autobody/7174712193.html
187,2020-07-27 13:44,7167017638,"https://images.craigslist.org/00909_60YKrBs4FyP_300x300.jpg, https://images.craigslist.org/00S0S_5OzLOJUlJe0_300x300.jpg, https://images.craigslist.org/00c0c_4mhgCTQduwL_300x300.jpg, https://images.craigslist.org/00O0O_duOoLmrhKbQ_300x300.jpg, https://images.craigslist.org/00i0i_8ImgIbbgRyA_300x300.jpg, https://images.craigslist.org/00z0z_4kjXVzJ0v5T_300x300.jpg, https://images.craigslist.org/00m0m_g8Y7NBpNI95_300x300.jpg, https://images.craigslist.org/00T0T_8jSCgtjHf6z_300x300.jpg, https://images.craigslist.org/00k0k_9nu5FiEO5M6_300x300.jpg, https://images.craigslist.org/00c0c_fVwmB2mSFUz_300x300.jpg, https://images.craigslist.org/00i0i_eStttzOxXck_300x300.jpg, https://images.craigslist.org/01717_2XCJVarruWc_300x300.jpg, https://images.craigslist.org/00d0d_7UBiitW536c_300x300.jpg, https://images.craigslist.org/00G0G_4z81Pxkad2w_300x300.jpg, https://images.craigslist.org/00909_j1A1JMKYk1A_300x300.jpg, https://images.craigslist.org/00u0u_cr37064gbw6_300x300.jpg, https://images.craigslist.org/00h0h_IWdCMUw1un_300x300.jpg, https://images.craigslist.org/00O0O_Lyy0Ul3UoK_300x300.jpg, https://images.craigslist.org/00g0g_344XVh0QkiE_300x300.jpg, https://images.craigslist.org/00n0n_KuFt3CdqO5_300x300.jpg, https://images.craigslist.org/00K0K_i9orTNwcMut_300x300.jpg, https://images.craigslist.org/00T0T_hEw36iD5YaG_300x300.jpg, https://images.craigslist.org/00X0X_1nDmUZDMIiX_300x300.jpg, https://images.craigslist.org/00N0N_e2ULJsUzpA9_300x300.jpg",Fri Aug 14 03:18:11 2020,San Diego,"Computer Desk, Executive Desk, Writing Desk, Secretary Desk",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-computer-desk-executive-desk/7167017638.html
188,2020-07-27 12:44,7166974537,"https://images.craigslist.org/00G0G_7LGK9hpjOv5_300x300.jpg, https://images.craigslist.org/00505_39tybEhC0LA_300x300.jpg, https://images.craigslist.org/00E0E_lJELn6Pv8PO_300x300.jpg, https://images.craigslist.org/00303_eW6H363nHKl_300x300.jpg, https://images.craigslist.org/00101_aARXDs7IY5x_300x300.jpg, https://images.craigslist.org/01313_7noAIlxI7cD_300x300.jpg, https://images.craigslist.org/00D0D_kebxy5GeNI5_300x300.jpg, https://images.craigslist.org/00x0x_eHjl92iGHBG_300x300.jpg, https://images.craigslist.org/00G0G_arbBLMAU6hZ_300x300.jpg, https://images.craigslist.org/00s0s_8iQbNOvHZCe_300x300.jpg",Fri Aug 14 03:18:11 2020,rustic log bed bunk beds table chair,Log Beds $300 OFF!!-Rustic Cabin Furniture Log Bed Bunk Beds,1.0,https://sandiego.craigslist.org/csd/fud/d/columbia-falls-log-beds-300-off-rustic/7166974537.html
